dpkts,doctets,srcport,dstport,prot,tos,tcp_flags,Label
0.0,0.035409877162196034,0.007262533197809765,0.7210667891352841,0.3125,0.0,0.9230769230769231,1
0.0,0.03446979192780145,0.007262533197809765,0.7251016926912479,0.3125,0.0,0.9230769230769231,1
0.0,0.035409877162196034,0.007262533197809765,0.7290381839653589,0.3125,0.0,0.9230769230769231,1
0.0,0.03446979192780145,0.007262533197809765,0.7328762629576172,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.7372044985081478,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7412046296599889,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7454014885733958,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.7490814853693741,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.7528867602676815,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.7566920351659888,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.7604839502934523,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.7642873536837274,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.7684186366766124,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.7725827076297583,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.03472048132364001,0.007262533197809765,0.7761120587849364,0.3125,0.0,0.9230769230769231,1
0.0,0.03465780897468037,0.007262533197809765,0.7802125705288021,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.7846814649660645,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.007262533197809765,0.7882823776407296,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.7923172811966934,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.7964195547394997,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.007262533197809765,0.8004198924025719,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.8039935735597888,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.007262533197809765,0.8081288544810393,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.007262533197809765,0.8118357170974938,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8154693596511361,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.8195446791759612,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.8233827581682195,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8272730253450933,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.007262533197809765,0.8314197611861961,0.3125,0.0,0.6923076923076923,1
0.0,0.046189521183253944,0.8352404996885144,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.8391943314525654,0.3125,0.0,0.6153846153846154,1
0.0,0.04631486588117322,0.8434702777140234,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.8473625508463457,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.007262533197809765,0.8513646503083585,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.007262533197809765,0.8553995538643223,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.8595363782419096,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.8633069936719237,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.8673399127840258,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.007262533197809765,0.8713751476184228,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.8750450834453589,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.878914062756156,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.8833404373913899,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.887078264861143,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.8910576039889779,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.8952893321086473,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.8991442342371881,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.903293531032673,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9073612386825877,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9112321217687969,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.9152103347650743,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9193347329746753,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.9236040525918883,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9276013646503084,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.9315387389750484,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9356383676682851,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.007262533197809765,0.9398372916940035,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.007262533197809765,0.9439049993439182,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9475790578664218,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.9512115151316437,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.9550149185219188,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9592245112190002,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.007262533197809765,0.9632922188689149,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.9670808878979639,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0350338430684382,0.007262533197809765,0.971132397323186,0.3125,0.0,0.9230769230769231,1
0.0,0.03497117071947856,0.007262533197809765,0.9751344967851989,0.3125,0.0,0.9230769230769231,1
0.0,0.035347204813236395,0.007262533197809765,0.9791037921532608,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.9830730875213227,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9870751869833356,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9908804618816429,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.9948169531557539,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.9988196334306043,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0464402105790925,0.5400832814190629,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.544017836650382,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.046189521183253944,0.548149119643267,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.5519853109938031,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.5558981760923764,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.5599199973769632,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.5636906128069773,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.5675923800780354,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.007262533197809765,0.5714473166251148,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.5753631266598905,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.046189521183253944,0.5792976818912096,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.03453246427676109,0.007262533197809765,0.5831583781655951,0.3125,0.0,0.9230769230769231,1
0.0,0.035409877162196034,0.007262533197809765,0.5873573021913135,0.3125,0.0,0.9230769230769231,1
0.0,0.03440711957884181,0.007262533197809765,0.59149061802913,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.5955277222204007,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.007262533197809765,0.5997244456108123,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.6039214400472147,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.6075936915964458,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.046690899974931054,0.611265943145677,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04631486588117322,0.61500377061543,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.6182915627870359,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.6221515459523264,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.03497117071947856,0.007262533197809765,0.6254428552683375,0.3125,0.0,0.9230769230769231,1
0.0,0.0464402105790925,0.6291025935276566,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.6326436932358438,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.636119217023509,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.639988196334306,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.6436276599232762,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.03453246427676109,0.007262533197809765,0.6474215982154573,0.3125,0.0,0.9230769230769231,1
0.0,0.0350338430684382,0.007262533197809765,0.651095656737961,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.6545728906967591,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.6584109696890172,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.6617897913659625,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.6653326335126625,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.669072300223068,0.3125,0.0,0.6538461538461539,1
0.0,0.04606417648533467,0.6728417325158202,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.6767484582075843,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6806849494816953,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.6843830945276894,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6879346542448498,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.6915964457851077,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.6950859467261515,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.698908160923309,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.007262533197809765,0.7026636924288152,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.7062198760615103,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.7098805930980187,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.7134890434326204,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.7173271224248787,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7210400340994787,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.03547254951115567,0.007262533197809765,0.7245768271880332,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.728187809436375,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.007262533197809765,0.7319905524209422,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.007262533197809765,0.7354021781918384,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.007262533197809765,0.7389450203385384,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.007262533197809765,0.742586274767091,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.74609631281984,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7498359795302455,0.3125,0.0,0.6923076923076923,1
0.0,0.0012534469791927799,0.007262533197809765,0.7535100380527491,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.007262533197809765,0.7570528801994489,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.7608118298960622,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.007262533197809765,0.7642041726807506,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.768009447579058,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.7715990688219286,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.04631486588117322,0.7752057444506377,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04606417648533467,0.7788124200793469,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04637753823013286,0.782648611429883,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0464402105790925,0.786550378700941,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.790316231465687,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.7942883373225352,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.007262533197809765,0.7981564099199581,0.3125,0.0,0.6923076923076923,1
0.0,0.046690899974931054,0.8017639922620414,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.007262533197809765,0.8059637842802783,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.8096331027246795,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.813508725888991,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.007262533197809765,0.8173140007872983,0.3125,0.0,0.6923076923076923,1
0.0,0.03522186011531712,0.007262533197809765,0.8212176879674584,0.3125,0.0,0.9230769230769231,1
0.0,0.046189521183253944,0.824781140365258,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.828518967835011,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8325190989868521,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.8364536542181711,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8402242696481852,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.8439509250754494,0.3125,0.0,0.6153846153846154,1
0.0,0.0464402105790925,0.8476999245876914,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.8516672677792715,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.8558588111796352,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.8597296942658444,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.8636333814460045,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.8675694285058527,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.007262533197809765,0.8714079517123737,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.8753729630479689,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0007520681875156678,0.007262533197809765,0.8795105629182522,0.3125,0.0,0.6538461538461539,1
0.0,0.0007520681875156678,0.8834715892324339,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.007262533197809765,0.8872523290906706,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.8909800321322011,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.8945867077609102,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.03453246427676109,0.007262533197809765,0.898044876000525,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.9018000590183285,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.007262533197809765,0.9054914053273849,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.9091773500770517,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.9132102691891538,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0012534469791927799,0.9168825207383849,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.04631486588117322,0.9205547722876161,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.924320955255216,0.3125,0.0,0.6153846153846154,1
0.0,0.0007520681875156678,0.9279648513066002,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.0012534469791927799,0.007262533197809765,0.9319315050518305,0.3125,0.0,0.6923076923076923,1
0.0,0.0007520681875156678,0.007262533197809765,0.9355727594803832,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.9393094855569035,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.03478315367259965,0.007262533197809765,0.9430192888072432,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.9463261090527558,0.006905261776669729,0.3125,0.0,0.6153846153846154,1
0.0,0.0012534469791927799,0.007262533197809765,0.9500393649127412,0.3125,0.0,0.6923076923076923,1
0.0,0.03453246427676109,0.007262533197809765,0.9535822070594411,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.9572772877799273,0.006905261776669729,0.3125,0.0,0.07692307692307693,1
0.0,0.0350338430684382,0.007262533197809765,0.9607334995407427,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.007262533197809765,0.964145125311639,0.3125,0.0,0.6538461538461539,1
0.0,0.046189521183253944,0.9676382832224008,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0007520681875156678,0.97124495885111,0.006905261776669729,0.3125,0.0,0.6538461538461539,1
0.0,0.04631486588117322,0.974786058559297,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04606417648533467,0.9780648545853963,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04637753823013286,0.9817043181743664,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0464402105790925,0.9854421456441195,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.04650288292805214,0.9895078527164826,0.006905261776669729,0.3125,0.0,0.9230769230769231,1
0.0,0.0012534469791927799,0.007262533197809765,0.9929143157066003,0.3125,0.0,0.6923076923076923,1
